,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
273,EFHK,2022-06-20T09:00:00,18.7,18.7,10.4,58.5,0.0,19.0,,0,0,19.4,9.4,221.6,1018.0,97.7,24.1,310.0,1.1,3,10,Overcast,cloudy,

274,EFHK,2022-06-20T10:00:00,19.9,19.9,10.1,52.99,0.0,33.3,,0,0,17.9,9.6,219.6,1017.7,94.0,24.1,419.0,1.5,4,10,Overcast,cloudy,

275,EFHK,2022-06-20T11:00:00,21.2,21.2,9.8,48.03,0.0,33.3,,0,0,16.3,9.8,217.7,1017.3,90.2,24.1,528.0,1.9,5,10,Overcast,cloudy,

276,EFHK,2022-06-20T12:00:00,22.5,22.5,9.5,43.57,0.0,33.3,,0,0,14.8,10.1,215.7,1017.0,86.5,24.1,637.0,2.3,6,10,Partially cloudy,partly-cloudy-day,

277,EFHK,2022-06-20T13:00:00,23.1,23.1,9.3,41.55,0.0,33.3,,0,0,14.6,10.9,215.6,1017.0,75.3,24.1,685.3,2.5,7,10,Partially cloudy,partly-cloudy-day,

278,EFHK,2022-06-20T14:00:00,23.7,23.7,9.1,39.62,0.0,33.3,,0,0,14.5,11.8,215.5,1017.0,64.2,24.1,733.7,2.6,7,10,Partially cloudy,partly-cloudy-day,

279,EFHK,2022-06-20T15:00:00,24.3,24.3,9.0,37.79,0.0,33.3,,0,0,14.4,12.6,215.4,1017.0,53.0,24.1,782.0,2.8,8,10,Partially cloudy,partly-cloudy-day,

280,EFHK,2022-06-20T16:00:00,24.2,24.2,9.0,38.12,0.0,23.8,,0,0,13.7,12.0,218.7,1016.7,37.0,24.1,730.7,2.6,7,10,Partially cloudy,partly-cloudy-day,

281,EFHK,2022-06-20T17:00:00,24.1,24.1,9.1,38.44,0.0,23.8,,0,0,13.0,11.4,222.1,1016.3,21.0,24.1,679.3,2.5,7,10,Partially cloudy,partly-cloudy-day,

282,EFHK,2022-06-20T18:00:00,24.1,24.1,9.2,38.77,0.0,23.8,,0,0,12.2,10.8,225.4,1016.0,5.0,24.1,628.0,2.3,6,10,Clear,clear-day,

283,EFHK,2022-06-20T19:00:00,22.6,22.6,10.4,46.2,0.0,23.8,,0,0,12.8,9.6,221.5,1016.0,5.0,24.1,512.7,1.9,5,10,Clear,clear-day,

284,EFHK,2022-06-20T20:00:00,21.1,21.1,11.7,55.08,0.0,23.8,,0,0,13.4,8.4,217.6,1016.0,5.0,24.1,397.3,1.4,4,10,Clear,clear-day,

285,EFHK,2022-06-20T21:00:00,19.6,19.6,13.0,65.67,0.0,23.8,,0,0,14.0,7.2,213.7,1016.0,5.0,24.1,282.0,1.0,3,10,Clear,clear-day,

286,EFHK,2022-06-20T22:00:00,17.8,17.8,12.5,71.13,0.0,14.3,,0,0,11.3,6.7,228.1,1016.3,5.0,24.1,196.0,0.7,2,10,Clear,clear-day,

287,EFHK,2022-06-20T23:00:00,16.0,16.0,12.0,77.16,0.0,14.3,,0,0,8.5,6.2,242.5,1016.7,5.0,24.1,110.0,0.4,0,10,Clear,clear-night,

288,EFHK,2022-06-21T00:00:00,14.3,14.3,11.6,83.81,0.0,14.3,,0,0,5.8,5.8,256.9,1017.0,5.0,24.1,24.0,0.1,0,10,Clear,clear-night,

289,EFHK,2022-06-21T01:00:00,13.7,13.7,11.2,84.5,0.0,14.3,,0,0,4.8,4.8,263.6,1017.0,5.0,24.1,16.0,0.1,0,10,Clear,clear-night,

290,EFHK,2022-06-21T02:00:00,13.2,13.2,10.8,85.19,0.0,14.3,,0,0,3.8,3.8,270.4,1017.0,5.0,24.1,8.0,0.0,0,10,Clear,clear-night,

291,EFHK,2022-06-21T03:00:00,12.7,12.7,10.4,85.89,0.0,14.3,,0,0,2.9,2.9,277.1,1017.0,5.0,24.1,0.0,,0,10,Clear,clear-night,

292,EFHK,2022-06-21T04:00:00,13.4,13.4,10.6,82.79,0.0,23.8,,0,0,2.5,2.5,218.7,1016.7,5.0,24.1,11.3,0.0,0,10,Clear,clear-day,

293,EFHK,2022-06-21T05:00:00,14.2,14.2,10.8,79.83,0.0,23.8,,0,0,2.2,2.2,160.2,1016.3,5.0,24.1,22.7,0.1,0,10,Clear,clear-day,

294,EFHK,2022-06-21T06:00:00,15.0,15.0,11.0,76.99,0.0,23.8,,0,0,1.8,1.8,101.8,1016.0,5.0,24.1,34.0,0.1,0,10,Clear,clear-day,

295,EFHK,2022-06-21T07:00:00,16.9,16.9,11.1,68.8,0.0,23.8,,0,0,4.1,3.1,120.6,1016.0,5.0,24.1,126.3,0.4,1,10,Clear,clear-day,

296,EFHK,2022-06-21T08:00:00,18.8,18.8,11.2,61.58,0.0,23.8,,0,0,6.4,4.4,139.4,1016.0,5.0,24.1,218.7,0.8,2,10,Clear,clear-day,

297,EFHK,2022-06-21T09:00:00,20.7,20.7,11.4,55.22,0.0,23.8,,0,0,8.6,5.8,158.2,1016.0,5.0,24.1,311.0,1.1,3,10,Clear,clear-day,

298,EFHK,2022-06-21T10:00:00,21.8,21.8,10.7,49.38,0.0,52.4,rain,0,0,9.2,7.0,161.1,1015.7,5.0,24.1,423.3,1.5,4,10,Rain,rain,

299,EFHK,2022-06-21T11:00:00,22.9,22.9,10.0,44.18,0.0,52.4,rain,0,0,9.8,8.2,164.1,1015.3,5.0,24.1,535.7,1.9,5,10,Rain,rain,

300,EFHK,2022-06-21T12:00:00,24.0,24.0,9.4,39.53,0.0,52.4,rain,0,0,10.4,9.4,167.0,1015.0,5.0,24.1,648.0,2.3,6,10,Rain,rain,

301,EFHK,2022-06-21T13:00:00,24.5,24.5,9.5,38.71,0.0,52.4,rain,0,0,10.3,9.6,171.5,1014.7,5.0,24.1,693.7,2.5,7,10,Rain,rain,

302,EFHK,2022-06-21T14:00:00,25.0,25.0,9.6,37.91,0.0,52.4,rain,0,0,10.2,9.8,176.0,1014.3,5.0,24.1,739.3,2.6,7,10,Rain,rain,

303,EFHK,2022-06-21T15:00:00,25.5,25.5,9.8,37.13,0.0,52.4,rain,0,0,10.1,10.1,180.5,1014.0,5.0,24.1,785.0,2.8,8,10,Rain,rain,

304,EFHK,2022-06-21T16:00:00,25.4,25.4,9.8,37.44,0.0,42.9,,0,0,10.2,10.0,188.9,1013.7,4.4,24.1,732.0,2.6,7,10,Clear,clear-day,

305,EFHK,2022-06-21T17:00:00,25.3,25.3,9.9,37.76,0.0,42.9,,0,0,10.3,9.8,197.3,1013.3,3.8,24.1,679.0,2.5,7,10,Clear,clear-day,

306,EFHK,2022-06-21T18:00:00,25.3,25.3,10.0,38.08,0.0,42.9,,0,0,10.4,9.7,205.7,1013.0,3.2,24.1,626.0,2.3,6,10,Clear,clear-day,

307,EFHK,2022-06-21T19:00:00,23.4,23.4,11.2,46.14,0.0,42.9,,0,0,12.5,9.1,205.3,1012.7,35.5,24.1,502.7,1.8,5,10,Partially cloudy,partly-cloudy-day,

308,EFHK,2022-06-21T20:00:00,21.6,21.6,12.4,55.94,0.0,42.9,,0,0,14.5,8.5,205.0,1012.3,67.7,24.1,379.3,1.4,4,10,Partially cloudy,partly-cloudy-day,

309,EFHK,2022-06-21T21:00:00,19.8,19.8,13.7,67.88,0.0,42.9,,0,0,16.6,7.9,204.6,1012.0,100.0,24.1,256.0,0.9,3,10,Overcast,cloudy,

310,EFHK,2022-06-21T22:00:00,18.2,18.2,13.0,71.83,0.0,19.0,,0,0,12.6,6.8,218.5,1012.0,96.8,24.1,176.3,0.6,2,10,Overcast,cloudy,

311,EFHK,2022-06-21T23:00:00,16.6,16.6,12.4,76.08,0.0,19.0,,0,0,8.6,5.8,232.3,1012.0,93.6,24.1,96.7,0.4,0,10,Overcast,cloudy,

312,EFHK,2022-06-22T00:00:00,15.1,15.1,11.8,80.66,0.0,19.0,,0,0,4.7,4.7,246.2,1012.0,90.4,24.1,17.0,0.1,0,10,Overcast,cloudy,

313,EFHK,2022-06-22T01:00:00,14.6,14.6,11.2,80.07,0.0,19.0,,0,0,3.6,3.6,280.5,1011.7,61.9,24.1,11.3,0.0,0,10,Partially cloudy,partly-cloudy-night,

314,EFHK,2022-06-22T02:00:00,14.2,14.2,10.7,79.48,0.0,19.0,,0,0,2.5,2.5,314.8,1011.3,33.5,24.1,5.7,0.0,0,10,Partially cloudy,partly-cloudy-night,

315,EFHK,2022-06-22T03:00:00,13.8,13.8,10.2,78.88,0.0,19.0,,0,0,1.4,1.4,349.1,1011.0,5.0,24.1,0.0,,0,10,Clear,clear-night,

316,EFHK,2022-06-22T04:00:00,14.3,14.3,10.6,78.61,0.0,14.3,,0,0,3.1,2.5,265.9,1010.7,4.3,24.1,11.3,0.0,0,10,Clear,clear-day,

317,EFHK,2022-06-22T05:00:00,14.8,14.8,11.0,78.33,0.0,14.3,,0,0,4.8,3.6,182.6,1010.3,3.6,24.1,22.7,0.1,0,10,Clear,clear-day,

318,EFHK,2022-06-22T06:00:00,15.3,15.3,11.5,78.06,0.0,14.3,,0,0,6.5,4.7,99.4,1010.0,2.9,24.1,34.0,0.1,0,10,Clear,clear-day,

319,EFHK,2022-06-22T07:00:00,17.2,17.2,11.5,69.31,0.0,14.3,,0,0,8.5,5.8,112.9,1009.3,3.6,24.1,127.7,0.4,1,10,Clear,clear-day,

320,EFHK,2022-06-22T08:00:00,19.1,19.1,11.5,61.65,0.0,14.3,,0,0,10.6,6.8,126.4,1008.7,4.3,24.1,221.3,0.8,2,10,Clear,clear-day,

321,EFHK,2022-06-22T09:00:00,21.0,21.0,11.6,54.93,0.0,14.3,,0,0,12.6,7.9,139.9,1008.0,5.0,24.1,315.0,1.1,3,10,Clear,clear-day,

322,EFHK,2022-06-22T10:00:00,22.2,22.2,11.0,49.27,0.0,23.8,,0,0,13.2,8.5,152.7,1007.3,34.6,24.1,429.3,1.5,4,10,Partially cloudy,partly-cloudy-day,

323,EFHK,2022-06-22T11:00:00,23.4,23.4,10.5,44.22,0.0,23.8,,0,0,13.8,9.1,165.5,1006.7,64.2,24.1,543.7,2.0,5,10,Partially cloudy,partly-cloudy-day,

324,EFHK,2022-06-22T12:00:00,24.6,24.6,10.0,39.7,0.0,23.8,,0,0,14.4,9.7,178.3,1006.0,93.8,24.1,658.0,2.4,7,10,Overcast,cloudy,

325,EFHK,2022-06-22T13:00:00,24.9,24.9,10.0,38.99,0.0,23.8,,0,0,15.1,11.3,185.0,1005.7,64.7,24.1,692.0,2.5,7,10,Partially cloudy,partly-cloudy-day,

326,EFHK,2022-06-22T14:00:00,25.2,25.2,10.0,38.3,0.0,23.8,,0,0,15.8,12.8,191.8,1005.3,35.6,24.1,726.0,2.6,7,10,Partially cloudy,partly-cloudy-day,

327,EFHK,2022-06-22T15:00:00,25.5,25.5,10.0,37.63,0.0,23.8,,0,0,16.6,14.4,198.5,1005.0,6.5,24.1,760.0,2.7,8,10,Clear,clear-day,

328,EFHK,2022-06-22T16:00:00,25.2,25.2,10.2,38.82,0.0,38.1,,0,0,15.0,13.3,207.4,1004.3,37.7,24.1,714.0,2.5,7,10,Partially cloudy,partly-cloudy-day,

329,EFHK,2022-06-22T17:00:00,24.9,24.9,10.4,40.05,0.0,38.1,,0,0,13.4,12.2,216.2,1003.7,68.8,24.1,668.0,2.4,7,10,Partially cloudy,partly-cloudy-day,

330,EFHK,2022-06-22T18:00:00,24.6,24.6,10.6,41.32,0.0,38.1,,0,0,11.9,11.2,225.1,1003.0,100.0,24.1,622.0,2.2,6,10,Overcast,cloudy,

331,EFHK,2022-06-22T19:00:00,22.2,22.2,11.9,51.97,0.0,38.1,,0,0,14.4,10.3,239.6,1003.0,100.0,24.1,469.3,1.7,5,10,Overcast,cloudy,

332,EFHK,2022-06-22T20:00:00,19.9,19.9,13.2,65.45,0.0,38.1,,0,0,16.9,9.5,254.0,1003.0,100.0,24.1,316.7,1.1,3,10,Overcast,cloudy,

333,EFHK,2022-06-22T21:00:00,17.6,17.6,14.6,82.58,0.0,38.1,,0,0,19.4,8.6,268.5,1003.0,100.0,24.1,164.0,0.6,2,10,Overcast,cloudy,

334,EFHK,2022-06-22T22:00:00,16.8,16.8,13.9,83.2,0.0,14.3,,0,0,22.4,9.7,279.9,1003.0,93.3,24.1,110.0,0.4,1,10,Overcast,cloudy,

335,EFHK,2022-06-22T23:00:00,16.0,16.0,13.2,83.83,0.0,14.3,,0,0,25.4,10.8,291.2,1003.0,86.7,24.1,56.0,0.2,0,10,Partially cloudy,partly-cloudy-night,

336,EFHK,2022-06-23T00:00:00,15.2,15.2,12.6,84.47,0.0,14.3,,0,0,28.4,11.9,302.6,1003.0,80.0,24.1,2.0,0.0,0,10,Partially cloudy,partly-cloudy-night,

337,EFHK,2022-06-23T01:00:00,14.8,14.8,11.9,82.6,0.0,14.3,,0,0,27.0,10.7,305.9,1002.7,71.2,24.1,1.3,0.0,0,10,Partially cloudy,partly-cloudy-night,

338,EFHK,2022-06-23T02:00:00,14.5,14.5,11.2,80.76,0.0,14.3,,0,0,25.6,9.5,309.1,1002.3,62.4,24.0,0.7,0.0,0,10,Partially cloudy,partly-cloudy-night,

339,EFHK,2022-06-23T03:00:00,14.2,14.2,10.6,78.94,0.1,14.3,rain,0,0,24.1,8.3,312.4,1002.0,53.6,24.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,

340,EFHK,2022-06-23T04:00:00,14.0,14.0,10.3,78.74,0.0,19.0,,0,0,19.6,7.2,305.8,1001.7,44.8,24.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,

341,EFHK,2022-06-23T05:00:00,13.8,13.8,10.1,78.53,0.0,19.0,,0,0,15.0,6.1,299.3,1001.3,36.0,24.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,

342,EFHK,2022-06-23T06:00:00,13.6,13.6,9.9,78.33,0.0,19.0,,0,0,10.4,5.0,292.7,1001.0,27.2,24.1,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,

343,EFHK,2022-06-23T07:00:00,15.3,15.3,9.8,69.56,0.0,19.0,,0,0,10.2,5.4,284.8,1000.3,43.4,24.1,117.7,0.4,1,10,Partially cloudy,partly-cloudy-day,

344,EFHK,2022-06-23T08:00:00,17.0,17.0,9.7,61.87,0.0,19.0,,0,0,10.0,5.8,277.0,999.7,59.6,24.1,208.3,0.8,2,10,Partially cloudy,partly-cloudy-day,

345,EFHK,2022-06-23T09:00:00,18.8,18.8,9.6,55.1,0.0,19.0,,0,0,9.7,6.1,269.1,999.0,75.8,24.1,299.0,1.1,3,10,Partially cloudy,partly-cloudy-day,

346,EFHK,2022-06-23T10:00:00,19.9,19.9,9.4,50.67,0.0,38.1,,0,0,8.9,5.4,278.8,998.7,58.4,24.1,320.7,1.2,3,10,Partially cloudy,partly-cloudy-day,

347,EFHK,2022-06-23T11:00:00,21.1,21.1,9.2,46.63,0.0,38.1,,0,0,8.0,4.7,288.5,998.3,41.1,24.1,342.3,1.2,3,10,Partially cloudy,partly-cloudy-day,

348,EFHK,2022-06-23T12:00:00,22.3,22.3,9.1,42.94,0.0,38.1,,0,0,7.2,4.0,298.2,998.0,23.7,24.1,364.0,1.3,4,10,Partially cloudy,partly-cloudy-day,

349,EFHK,2022-06-23T13:00:00,22.3,22.3,8.9,42.36,0.0,38.1,,0,0,6.8,3.7,277.1,997.3,49.1,24.1,433.0,1.6,4,10,Partially cloudy,partly-cloudy-day,

350,EFHK,2022-06-23T14:00:00,22.3,22.3,8.7,41.79,0.0,38.1,,0,0,6.5,3.5,256.0,996.7,74.6,24.1,502.0,1.8,5,10,Partially cloudy,partly-cloudy-day,

351,EFHK,2022-06-23T15:00:00,22.3,22.3,8.5,41.23,0.0,38.1,,0,0,6.1,3.2,234.9,996.0,100.0,24.1,571.0,2.1,6,10,Overcast,cloudy,

352,EFHK,2022-06-23T16:00:00,22.1,22.1,8.8,42.42,0.0,28.6,,0,0,8.9,6.4,235.4,996.0,100.0,24.1,474.3,1.7,5,10,Overcast,cloudy,

353,EFHK,2022-06-23T17:00:00,22.0,22.0,9.1,43.64,0.0,28.6,,0,0,11.6,9.5,236.0,996.0,100.0,24.1,377.7,1.4,4,10,Overcast,cloudy,

354,EFHK,2022-06-23T18:00:00,21.9,21.9,9.4,44.89,0.0,28.6,,0,0,14.4,12.6,236.5,996.0,100.0,24.1,281.0,1.0,3,10,Overcast,cloudy,

355,EFHK,2022-06-23T19:00:00,20.7,20.7,9.9,50.19,0.0,28.6,,0,0,16.6,11.0,244.1,996.0,68.3,24.1,249.3,0.9,2,10,Partially cloudy,partly-cloudy-day,

356,EFHK,2022-06-23T20:00:00,19.4,19.4,10.5,56.15,0.0,28.6,,0,0,18.7,9.5,251.7,996.0,36.7,24.1,217.7,0.8,2,10,Partially cloudy,partly-cloudy-day,

357,EFHK,2022-06-23T21:00:00,18.3,18.3,11.1,62.84,0.0,28.6,,0,0,20.9,7.9,259.3,996.0,5.0,24.1,186.0,0.7,2,10,Clear,clear-day,

358,EFHK,2022-06-23T22:00:00,16.4,16.4,10.3,66.76,0.0,4.8,,0,0,20.6,8.0,261.8,996.0,17.5,24.1,132.3,0.5,1,10,Clear,clear-day,

359,EFHK,2022-06-23T23:00:00,14.7,14.7,9.5,71.01,0.0,4.8,,0,0,20.4,8.2,264.2,996.0,29.9,24.1,78.7,0.3,0,10,Partially cloudy,partly-cloudy-night,

